Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Session,GP,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:18:31.648000,BOR,5,0.07081095308717993,14.0,1.0,,,0.8007616000831711,0.8262538833672978,-1.272694970177319,0 days 01:17:30.498000,0 days 01:18:13.403000,0 days 01:18:31.663000,,303.0,270.0,302.0,False,HARD,14.0,True,Kick Sauber,0 days 01:16:56.677000,2025-04-06 05:24:37.107,1,19.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.3006518395799191,333,1.3
0 days 01:19:32.055000,VER,1,-0.40997959588973665,15.0,1.0,,,0.25233342906873746,0.7407411783625303,-1.3059931177315827,0 days 01:18:31.606000,0 days 01:19:13.979000,0 days 01:19:32.076000,285.0,297.0,263.0,299.0,True,MEDIUM,15.0,True,Red Bull Racing,0 days 01:17:58.687000,2025-04-06 05:25:39.117,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:34.221000,NOR,4,-0.3673892914887843,15.0,1.0,,,0.2330055640109578,0.7651733797924638,-1.3014988892273265,0 days 01:18:33.622000,0 days 01:19:16.147000,0 days 01:19:34.266000,282.0,297.0,263.0,299.0,False,MEDIUM,15.0,True,McLaren,0 days 01:18:00.711000,2025-04-06 05:25:41.141,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:35.385000,PIA,81,-0.412079117937668,15.0,1.0,,,0.2070337453395697,0.7392945348568104,-1.2902633179666856,0 days 01:18:34.886000,0 days 01:19:17.250000,0 days 01:19:35.424000,284.0,301.0,265.0,300.0,False,MEDIUM,15.0,True,McLaren,0 days 01:18:02.024000,2025-04-06 05:25:42.454,1,3.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:37.833000,LEC,16,-0.3778869017284581,15.0,1.0,,,0.28132522665540055,0.7474921813892226,-1.3025203047964755,0 days 01:18:37.348000,0 days 01:19:19.763000,0 days 01:19:37.877000,280.0,300.0,264.0,297.0,False,MEDIUM,15.0,True,Ferrari,0 days 01:18:04.358000,2025-04-06 05:25:44.788,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:39.386000,RUS,63,-0.3083027424254989,15.0,1.0,,,0.22756960196345766,0.7796398148496618,-1.2778020480230654,0 days 01:18:38.580000,0 days 01:19:21.195000,0 days 01:19:39.430000,285.0,303.0,266.0,302.0,False,MEDIUM,15.0,True,Mercedes,0 days 01:18:05.679000,2025-04-06 05:25:46.109,1,5.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:42.012000,ANT,12,-0.28820731710955577,15.0,1.0,,,0.31756497363873476,0.7725673354883646,-1.2855648063485994,0 days 01:18:41.250000,0 days 01:19:23.821000,0 days 01:19:42.018000,283.0,301.0,263.0,300.0,False,MEDIUM,15.0,True,Mercedes,0 days 01:18:08.238000,2025-04-06 05:25:48.668,1,6.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:43.796000,HAM,44,-0.25401510090034163,15.0,1.0,,,0.25535340798401246,0.8132340918158196,-1.292918998446473,0 days 01:18:42.866000,0 days 01:19:25.690000,0 days 01:19:43.851000,281.0,301.0,264.0,299.0,False,HARD,15.0,True,Ferrari,0 days 01:18:09.908000,2025-04-06 05:25:50.338,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:46.498000,HAD,6,-0.2531153057369413,15.0,1.0,,,0.33326886399817673,0.780604243853475,-1.2771891986815758,0 days 01:18:45.645000,0 days 01:19:28.266000,0 days 01:19:46.504000,,301.0,263.0,299.0,True,MEDIUM,15.0,True,Racing Bulls,0 days 01:18:12.607000,2025-04-06 05:25:53.037,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:47.920000,ALB,23,-0.2789094337544172,15.0,1.0,,,0.35924068266956916,0.769674048476925,-1.289650468625196,0 days 01:18:47.219000,0 days 01:19:29.772000,0 days 01:19:47.949000,283.0,303.0,265.0,303.0,True,MEDIUM,15.0,True,Williams,0 days 01:18:14.115000,2025-04-06 05:25:54.545,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:50.667000,BEA,87,-0.2102250696148583,15.0,1.0,,,0.20944972847179055,0.8180562368348856,-1.253696640591144,0 days 01:18:49.478000,0 days 01:19:32.332000,0 days 01:19:50.685000,278.0,298.0,263.0,299.0,True,MEDIUM,15.0,True,Haas F1 Team,0 days 01:18:16.633000,2025-04-06 05:25:57.063,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:53.381000,ALO,14,-0.12714398286089343,15.0,1.0,,,0.4528600290431754,0.8121089246447046,-1.2718778377220001,0 days 01:18:52.347000,0 days 01:19:35.164000,0 days 01:19:53.428000,,299.0,264.0,299.0,True,MEDIUM,16.0,False,Aston Martin,0 days 01:18:19.070000,2025-04-06 05:25:59.500,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:54.949000,GAS,10,-0.13374248072583092,15.0,1.0,,,0.4172242778428996,0.8265753597019014,-1.2827048427549816,0 days 01:18:53.888000,0 days 01:19:36.795000,0 days 01:19:55.006000,276.0,300.0,264.0,297.0,True,MEDIUM,15.0,True,Alpine,0 days 01:18:20.660000,2025-04-06 05:26:01.090,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:55.697000,TSU,22,-0.21442411371072953,15.0,1.0,,,0.33749683447956863,0.7989283949259246,-1.2755549337709373,0 days 01:18:54.768000,0 days 01:19:37.503000,0 days 01:19:55.749000,276.0,300.0,268.0,300.0,True,MEDIUM,15.0,True,Red Bull Racing,0 days 01:18:21.677000,2025-04-06 05:26:02.107,1,13.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3006518395799191,256,1.5
0 days 01:19:59.998000,LAW,30,-0.008970884734318316,15.0,1.0,,,0.5718471983051199,0.824807239861578,-1.2477724302900788,0 days 01:18:58.775000,0 days 01:19:41.671000,0 days 01:20:00.053000,283.0,300.0,263.0,299.0,False,MEDIUM,15.0,True,Racing Bulls,0 days 01:18:25.293000,2025-04-06 05:26:05.723,1,14.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3281699653132792,71,1.8
0 days 01:20:00.823000,SAI,55,-0.08515354190221508,15.0,1.0,,,0.5579552952948447,0.8381485077476598,-1.311917328032648,0 days 01:18:59.827000,0 days 01:19:42.806000,0 days 01:20:00.874000,284.0,301.0,260.0,302.0,False,MEDIUM,15.0,True,Williams,0 days 01:18:26.372000,2025-04-06 05:26:06.802,1,15.0,True,TRACK LIMITS AT TURN 17 LAP 15 ,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3281699653132792,71,1.8
0 days 01:20:02.374000,HUL,27,-0.0017725234271153381,15.0,1.0,,,0.5730551898712325,0.8551867534816926,-1.281887710299662,0 days 01:19:01.111000,0 days 01:19:44.196000,0 days 01:20:02.411000,280.0,301.0,265.0,302.0,False,MEDIUM,15.0,True,Kick Sauber,0 days 01:18:27.645000,2025-04-06 05:26:08.075,1,16.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3281699653132792,71,1.8
0 days 01:20:03.594000,OCO,31,-0.0041719771961815765,15.0,1.0,,,0.43896812603290014,0.8694924503715876,-1.2563523210709324,0 days 01:19:02.080000,0 days 01:19:45.254000,0 days 01:20:03.594000,278.0,299.0,264.0,300.0,False,HARD,16.0,False,Haas F1 Team,0 days 01:18:28.873000,2025-04-06 05:26:09.303,1,17.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3281699653132792,71,1.8
0 days 01:20:06.506000,BOR,5,0.03691866859910067,15.0,1.0,,,0.7470059753912281,0.8161273788272592,-1.2647279287379558,0 days 01:19:05.380000,0 days 01:19:48.222000,0 days 01:20:06.521000,,303.0,268.0,302.0,False,HARD,15.0,True,Kick Sauber,0 days 01:18:31.648000,2025-04-06 05:26:12.078,1,18.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3281699653132792,71,1.8
0 days 01:21:05.486000,VER,1,-0.39108389745832883,16.0,1.0,,,0.20824173690568226,0.767262975967392,-1.311917328032648,0 days 01:20:04.901000,0 days 01:20:47.439000,0 days 01:21:05.507000,284.0,297.0,263.0,298.0,False,MEDIUM,16.0,True,Red Bull Racing,0 days 01:19:32.055000,2025-04-06 05:27:12.485,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:07.622000,NOR,4,-0.4000818490923326,16.0,1.0,,,0.08804657607762517,0.7878374613820729,-1.3035417203656245,0 days 01:20:06.892000,0 days 01:20:49.558000,0 days 01:21:07.667000,,299.0,262.0,299.0,True,MEDIUM,16.0,True,McLaren,0 days 01:19:34.221000,2025-04-06 05:27:14.651,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:08.957000,PIA,81,-0.34879352477851133,16.0,1.0,,,0.2348175513601245,0.7616371401118158,-1.2849519570071097,0 days 01:20:08.293000,0 days 01:20:50.796000,0 days 01:21:08.996000,281.0,301.0,264.0,300.0,False,MEDIUM,16.0,True,McLaren,0 days 01:19:35.385000,2025-04-06 05:27:15.815,1,3.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:11.498000,LEC,16,-0.32089987471309983,16.0,1.0,,,0.3145449947234555,0.7608334492753044,-1.291897582877324,0 days 01:20:10.878000,0 days 01:20:53.376000,0 days 01:21:11.542000,279.0,300.0,264.0,298.0,False,MEDIUM,16.0,True,Ferrari,0 days 01:19:37.833000,2025-04-06 05:27:18.263,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:13.246000,RUS,63,-0.2624131890920799,16.0,1.0,,,0.22273763569901167,0.8117874483100999,-1.2857690894624287,0 days 01:20:12.279000,0 days 01:20:55.094000,0 days 01:21:13.290000,284.0,303.0,266.0,301.0,False,MEDIUM,16.0,True,Mercedes,0 days 01:19:39.386000,2025-04-06 05:27:19.816,1,5.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:15.873000,ANT,12,-0.262113257370945,16.0,1.0,,,0.3344768555642893,0.7978032277548096,-1.3055845515039233,0 days 01:20:15.052000,0 days 01:20:57.780000,0 days 01:21:15.879000,,301.0,263.0,299.0,False,MEDIUM,16.0,True,Mercedes,0 days 01:19:42.012000,2025-04-06 05:27:22.442,1,6.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:17.864000,HAM,44,-0.2000273910963236,16.0,1.0,,,0.3030690748454011,0.8204673093444186,-1.2814791440720026,0 days 01:20:16.833000,0 days 01:20:59.702000,0 days 01:21:17.919000,280.0,300.0,265.0,299.0,False,HARD,16.0,True,Ferrari,0 days 01:19:43.796000,2025-04-06 05:27:24.226,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:20.544000,HAD,6,-0.2066258889612568,16.0,1.0,,,0.29763311279790094,0.8119481864774027,-1.2733078195188086,0 days 01:20:19.477000,0 days 01:21:02.293000,0 days 01:21:20.550000,,300.0,263.0,299.0,False,MEDIUM,16.0,True,Racing Bulls,0 days 01:19:46.498000,2025-04-06 05:27:26.928,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:22.279000,ALB,23,-0.11274726024649173,16.0,1.0,,,0.4317201766362333,0.8217532146828366,-1.267179326103914,0 days 01:20:21.144000,0 days 01:21:04.021000,0 days 01:21:22.308000,,302.0,264.0,301.0,False,MEDIUM,16.0,True,Williams,0 days 01:19:47.920000,2025-04-06 05:27:28.350,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:25.092000,BEA,87,-0.09295176665168355,16.0,1.0,,,0.3211889483370682,0.8551867534816926,-1.2588037184368905,0 days 01:20:23.697000,0 days 01:21:06.782000,0 days 01:21:25.110000,276.0,298.0,264.0,298.0,False,MEDIUM,16.0,True,Haas F1 Team,0 days 01:19:50.667000,2025-04-06 05:27:31.097,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:27.837000,ALO,14,-0.08365388329654495,16.0,1.0,,,0.45708799952456725,0.8217532146828366,-1.2559437548432728,0 days 01:20:26.665000,0 days 01:21:09.542000,0 days 01:21:27.884000,,299.0,264.0,298.0,False,MEDIUM,17.0,False,Aston Martin,0 days 01:19:53.381000,2025-04-06 05:27:33.811,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:29.611000,GAS,10,-0.021867948743054144,16.0,1.0,,,0.5621832657762322,0.8423277000975173,-1.2755549337709373,0 days 01:20:28.417000,0 days 01:21:11.422000,0 days 01:21:29.668000,274.0,300.0,264.0,296.0,False,MEDIUM,16.0,True,Alpine,0 days 01:19:54.949000,2025-04-06 05:27:35.379,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:30.414000,TSU,22,-0.005371704080716827,16.0,1.0,,,0.6268108145631754,0.8333263627285938,-1.2747378013156176,0 days 01:20:29.267000,0 days 01:21:12.216000,0 days 01:21:30.466000,,299.0,269.0,299.0,False,MEDIUM,16.0,True,Red Bull Racing,0 days 01:19:55.697000,2025-04-06 05:27:36.127,1,13.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:34.631000,LAW,30,-0.03056596865592725,16.0,1.0,,,0.5796991434848409,0.8167703314964676,-1.254922339274123,0 days 01:20:33.493000,0 days 01:21:16.339000,0 days 01:21:34.686000,282.0,301.0,263.0,299.0,False,MEDIUM,16.0,True,Racing Bulls,0 days 01:19:59.998000,2025-04-06 05:27:40.428,1,14.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:35.676000,SAI,55,0.03541900999343054,16.0,1.0,,,0.7222421482859527,0.8299508612152476,-1.274942084429448,0 days 01:20:34.550000,0 days 01:21:17.478000,0 days 01:21:35.727000,282.0,302.0,265.0,301.0,False,MEDIUM,16.0,True,Williams,0 days 01:20:00.823000,2025-04-06 05:27:41.253,1,15.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:37.369000,HUL,27,0.07800931439438291,16.0,1.0,,,0.5887590802306745,0.8566333969874124,-1.2346983110049692,0 days 01:20:35.866000,0 days 01:21:18.960000,0 days 01:21:37.406000,278.0,300.0,265.0,299.0,False,MEDIUM,16.0,True,Kick Sauber,0 days 01:20:02.374000,2025-04-06 05:27:42.804,1,16.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:38.535000,OCO,31,0.06181300145317621,16.0,1.0,,,0.5247355272267854,0.8648310435198245,-1.2344940278911398,0 days 01:20:36.943000,0 days 01:21:20.088000,0 days 01:21:38.535000,277.0,299.0,263.0,300.0,False,HARD,17.0,False,Haas F1 Team,0 days 01:20:03.594000,2025-04-06 05:27:44.024,1,17.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:21:41.105000,BOR,5,-0.04076364717446196,16.0,1.0,,,0.5911750633628996,0.8285042177095279,-1.280662011616683,0 days 01:20:39.980000,0 days 01:21:22.899000,0 days 01:21:41.120000,270.0,300.0,264.0,299.0,False,HARD,16.0,True,Kick Sauber,0 days 01:20:06.506000,2025-04-06 05:27:46.936,1,18.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.0838368288160956,1009.2,False,-1.3556880910466396,213,1.6
0 days 01:22:39.028000,VER,1,-0.3577914764125151,17.0,1.0,,,0.21790566943456996,0.7703170011461346,-1.2963918113815809,0 days 01:21:38.348000,0 days 01:22:20.905000,0 days 01:22:39.049000,,298.0,263.0,298.0,False,MEDIUM,17.0,True,Red Bull Racing,0 days 01:21:05.486000,2025-04-06 05:28:45.916,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.1,False,-1.3419290281799594,203,1.4
0 days 01:22:40.950000,NOR,4,-0.4219768647350721,17.0,1.0,,,0.09952249595568388,0.7770680041728258,-1.3086487982113708,0 days 01:21:40.312000,0 days 01:22:22.911000,0 days 01:22:40.995000,,300.0,263.0,299.0,True,MEDIUM,17.0,True,McLaren,0 days 01:21:07.622000,2025-04-06 05:28:48.052,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.1,False,-1.3419290281799594,203,1.4
0 days 01:22:42.624000,PIA,81,-0.3203000112708343,17.0,1.0,,,0.25052144171957075,0.7730495499902712,-1.2853605232347691,0 days 01:21:41.891000,0 days 01:22:24.465000,0 days 01:22:42.663000,280.0,301.0,264.0,301.0,False,MEDIUM,17.0,True,McLaren,0 days 01:21:08.957000,2025-04-06 05:28:49.387,1,3.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.1,False,-1.3419290281799594,203,1.4
0 days 01:22:45.307000,LEC,16,-0.2777097068698862,17.0,1.0,,,0.36407264893401087,0.7701562629788317,-1.2910804504220044,0 days 01:21:44.625000,0 days 01:22:27.181000,0 days 01:22:45.351000,280.0,300.0,264.0,296.0,False,MEDIUM,17.0,True,Ferrari,0 days 01:21:11.498000,2025-04-06 05:28:51.928,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.1,False,-1.3419290281799594,203,1.4
0 days 01:22:47.080000,RUS,63,-0.27021141384154834,17.0,1.0,,,0.22454962304817838,0.7947492025760682,-1.2700392896975314,0 days 01:21:46.142000,0 days 01:22:28.851000,0 days 01:22:47.124000,,302.0,265.0,300.0,False,MEDIUM,17.0,True,Mercedes,0 days 01:21:13.246000,2025-04-06 05:28:53.676,1,5.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.1,False,-1.3419290281799594,203,1.4
0 days 01:22:49.785000,ANT,12,-0.24681673959313868,17.0,1.0,,,0.2837412097876257,0.8011787292681558,-1.2822962765273216,0 days 01:21:48.829000,0 days 01:22:31.578000,0 days 01:22:49.791000,282.0,302.0,263.0,298.0,False,MEDIUM,17.0,True,Mercedes,0 days 01:21:15.873000,2025-04-06 05:28:56.303,1,6.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.1,False,-1.3419290281799594,203,1.4
0 days 01:22:51.624000,HAM,44,-0.2924063612054228,17.0,1.0,,,0.21609368208540325,0.791373701062722,-1.2780063311368948,0 days 01:21:50.757000,0 days 01:22:33.445000,0 days 01:22:51.679000,281.0,301.0,263.0,299.0,False,HARD,17.0,True,Ferrari,0 days 01:21:17.864000,2025-04-06 05:28:58.294,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.1,False,-1.3419290281799594,203,1.4
0 days 01:22:54.599000,HAD,6,-0.20392650347105568,17.0,1.0,,,0.2855531971367924,0.8076082559602434,-1.261867965144338,0 days 01:21:53.503000,0 days 01:22:36.292000,0 days 01:22:54.605000,,302.0,264.0,299.0,False,MEDIUM,17.0,True,Racing Bulls,0 days 01:21:20.544000,2025-04-06 05:29:00.974,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.1,False,-1.3419290281799594,203,1.4
0 days 01:22:56.502000,ALB,23,-0.1535379743206391,17.0,1.0,,,0.37856854772734455,0.8185384513367923,-1.2728992532911492,0 days 01:21:55.415000,0 days 01:22:38.272000,0 days 01:22:56.531000,,304.0,264.0,302.0,False,MEDIUM,17.0,True,Williams,0 days 01:21:22.279000,2025-04-06 05:29:02.709,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,281,1.9
0 days 01:22:59.529000,BEA,87,-0.08935258599808206,17.0,1.0,,,0.3646766447170693,0.8465068924473738,-1.2600294171198696,0 days 01:21:58.194000,0 days 01:22:41.225000,0 days 01:22:59.547000,275.0,298.0,262.0,296.0,False,MEDIUM,17.0,True,Haas F1 Team,0 days 01:21:25.092000,2025-04-06 05:29:05.522,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,281,1.9
0 days 01:23:02.276000,ALO,14,-0.08875272255581657,17.0,1.0,,,0.4679599236195675,0.8328441482266872,-1.2771891986815758,0 days 01:22:01.139000,0 days 01:22:44.085000,0 days 01:23:02.323000,279.0,300.0,263.0,298.0,False,MEDIUM,18.0,False,Aston Martin,0 days 01:21:27.837000,2025-04-06 05:29:08.267,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,281,1.9
0 days 01:23:04.240000,GAS,10,-0.03176569554045824,17.0,1.0,,,0.4909117633756763,0.8532578954740662,-1.2720821208358295,0 days 01:22:02.961000,0 days 01:22:46.034000,0 days 01:23:04.297000,,301.0,263.0,296.0,False,MEDIUM,17.0,True,Alpine,0 days 01:21:29.611000,2025-04-06 05:29:10.041,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,281,1.9
0 days 01:23:05.009000,TSU,22,-0.04196337405899721,17.0,1.0,,,0.4546720163923421,0.8429706527667258,-1.253696640591144,0 days 01:22:03.699000,0 days 01:22:46.708000,0 days 01:23:05.061000,277.0,301.0,267.0,300.0,False,MEDIUM,17.0,True,Red Bull Racing,0 days 01:21:30.414000,2025-04-06 05:29:10.844,1,13.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,281,1.9
0 days 01:23:09.175000,LAW,30,-0.057259891836803536,17.0,1.0,,,0.5229235398776187,0.8277005268730175,-1.2677921754454033,0 days 01:22:08.032000,0 days 01:22:50.946000,0 days 01:23:09.230000,283.0,301.0,263.0,299.0,True,MEDIUM,17.0,True,Racing Bulls,0 days 01:21:34.631000,2025-04-06 05:29:15.061,1,14.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,281,1.9
0 days 01:23:09.933000,SAI,55,-0.14334029580210012,17.0,1.0,,,0.4317201766362333,0.8264146215345997,-1.2939404140156228,0 days 01:22:08.922000,0 days 01:22:51.828000,0 days 01:23:09.984000,,306.0,269.0,302.0,True,MEDIUM,17.0,True,Williams,0 days 01:21:35.676000,2025-04-06 05:29:16.106,1,15.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,281,1.9
0 days 01:23:11.861000,HUL,27,-0.07285634133574048,17.0,1.0,,,0.34957675014067713,0.8608125893372688,-1.261867965144338,0 days 01:22:10.465000,0 days 01:22:53.585000,0 days 01:23:11.898000,279.0,301.0,265.0,301.0,False,MEDIUM,17.0,True,Kick Sauber,0 days 01:21:37.369000,2025-04-06 05:29:17.799,1,16.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,281,1.9
0 days 01:23:13.248000,OCO,31,-0.0065714309652520776,17.0,1.0,,,0.446216075429567,0.8473105832838852,-1.2322469136390117,0 days 01:22:11.754000,0 days 01:22:54.790000,0 days 01:23:13.248000,,301.0,263.0,301.0,False,HARD,18.0,False,Haas F1 Team,0 days 01:21:38.535000,2025-04-06 05:29:18.965,1,17.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,281,1.9
0 days 01:23:15.747000,BOR,5,-0.02786658316572613,17.0,1.0,,,0.5470833711998444,0.8330048863939902,-1.262685097599657,0 days 01:22:14.506000,0 days 01:22:57.453000,0 days 01:23:15.762000,272.0,301.0,264.0,301.0,False,HARD,17.0,True,Kick Sauber,0 days 01:21:41.105000,2025-04-06 05:29:21.535,1,18.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,281,1.9
0 days 01:23:36.671000,DOO,7,-0.28070902408121795,17.0,2.0,,,0.4933277465078972,0.7312576264917012,-1.2874033543730679,0 days 01:22:36.215000,0 days 01:23:18.529000,0 days 01:23:36.717000,274.0,297.0,264.0,293.0,True,HARD,2.0,True,Alpine,0 days 01:22:02.872000,2025-04-06 05:29:43.302,1,19.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,281,1.9
0 days 01:24:12.381000,VER,1,-0.4144785717067385,18.0,1.0,,,0.18408190558345658,0.7597082821041894,-1.3100787800081792,0 days 01:23:11.834000,0 days 01:23:54.325000,0 days 01:24:12.402000,285.0,298.0,263.0,297.0,True,MEDIUM,18.0,True,Red Bull Racing,0 days 01:22:39.028000,2025-04-06 05:30:19.458,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
